t_coordinates,poi
POINT(43.7365782664733 -79.4872619791397),POINT(43.7362101 -79.4880864)
POINT(43.7365782664733 -79.4872619791397),POINT(43.7363695 -79.4868847)
POINT(43.73659 -79.48721),POINT(43.7362101 -79.4880864)
POINT(43.73659 -79.48721),POINT(43.7363695 -79.4868847)
POINT(43.73663 -79.48705),POINT(43.7363695 -79.4868847)
POINT(43.73665 -79.48695),POINT(43.7363695 -79.4868847)
POINT(43.73667 -79.48675),POINT(43.7375441 -79.4864214)
POINT(43.73667 -79.48675),POINT(43.7363695 -79.4868847)
POINT(43.7367501942927 -79.4861376304117),POINT(43.7375441 -79.4864214)
POINT(43.7367501942927 -79.4861376304117),POINT(43.7363695 -79.4868847)
POINT(43.7368303885855 -79.4855252600033),POINT(43.737038 -79.48466)
POINT(43.73689 -79.48507),POINT(43.7369335 -79.4845115)
POINT(43.73689 -79.48507),POINT(43.737038 -79.48466)
POINT(43.73689 -79.48507),POINT(43.7367522 -79.4843929)
POINT(43.73689 -79.48507),POINT(43.7365756 -79.4844674)
POINT(43.73689 -79.48507),POINT(43.736829 -79.484363)
POINT(43.73693 -79.48473),POINT(43.7369335 -79.4845115)
POINT(43.73693 -79.48473),POINT(43.737038 -79.48466)
POINT(43.73693 -79.48473),POINT(43.7367522 -79.4843929)
POINT(43.73693 -79.48473),POINT(43.7365756 -79.4844674)
POINT(43.73693 -79.48473),POINT(43.736829 -79.484363)
POINT(43.73692 -79.48455),POINT(43.7369335 -79.4845115)
POINT(43.73692 -79.48455),POINT(43.737038 -79.48466)
POINT(43.73692 -79.48455),POINT(43.7367522 -79.4843929)
POINT(43.73692 -79.48455),POINT(43.7365756 -79.4844674)
POINT(43.73692 -79.48455),POINT(43.736829 -79.484363)
POINT(43.7364772174245 -79.484441563364),POINT(43.7369335 -79.4845115)
POINT(43.7364772174245 -79.484441563364),POINT(43.737038 -79.48466)
POINT(43.7364772174245 -79.484441563364),POINT(43.7367522 -79.4843929)
POINT(43.7364772174245 -79.484441563364),POINT(43.7365756 -79.4844674)
POINT(43.7364772174245 -79.484441563364),POINT(43.736829 -79.484363)
POINT(43.73643 -79.48443),POINT(43.7369335 -79.4845115)
POINT(43.73643 -79.48443),POINT(43.737038 -79.48466)
POINT(43.73643 -79.48443),POINT(43.7367522 -79.4843929)
POINT(43.73643 -79.48443),POINT(43.7365756 -79.4844674)
POINT(43.73643 -79.48443),POINT(43.736829 -79.484363)
POINT(43.73638 -79.48442),POINT(43.7369335 -79.4845115)
POINT(43.73638 -79.48442),POINT(43.737038 -79.48466)
POINT(43.73638 -79.48442),POINT(43.7367522 -79.4843929)
POINT(43.73638 -79.48442),POINT(43.7365756 -79.4844674)
POINT(43.73638 -79.48442),POINT(43.736829 -79.484363)
POINT(43.73634 -79.48441),POINT(43.7369335 -79.4845115)
POINT(43.73634 -79.48441),POINT(43.737038 -79.48466)
POINT(43.73634 -79.48441),POINT(43.7367522 -79.4843929)
POINT(43.73634 -79.48441),POINT(43.7365756 -79.4844674)
POINT(43.73634 -79.48441),POINT(43.736829 -79.484363)
POINT(43.73632 -79.4844),POINT(43.7369335 -79.4845115)
POINT(43.73632 -79.4844),POINT(43.737038 -79.48466)
POINT(43.73632 -79.4844),POINT(43.7367522 -79.4843929)
POINT(43.73632 -79.4844),POINT(43.7365756 -79.4844674)
POINT(43.73632 -79.4844),POINT(43.736829 -79.484363)
POINT(43.73631 -79.48439),POINT(43.7369335 -79.4845115)
POINT(43.73631 -79.48439),POINT(43.737038 -79.48466)
POINT(43.73631 -79.48439),POINT(43.7367522 -79.4843929)
POINT(43.73631 -79.48439),POINT(43.7365756 -79.4844674)
POINT(43.73631 -79.48439),POINT(43.736829 -79.484363)
POINT(43.73628 -79.48437),POINT(43.7369335 -79.4845115)
POINT(43.73628 -79.48437),POINT(43.737038 -79.48466)
POINT(43.73628 -79.48437),POINT(43.7367522 -79.4843929)
POINT(43.73628 -79.48437),POINT(43.7365756 -79.4844674)
POINT(43.73628 -79.48437),POINT(43.736829 -79.484363)
POINT(43.73625 -79.48433),POINT(43.7369335 -79.4845115)
POINT(43.73625 -79.48433),POINT(43.737038 -79.48466)
POINT(43.73625 -79.48433),POINT(43.7367522 -79.4843929)
POINT(43.73625 -79.48433),POINT(43.7365756 -79.4844674)
POINT(43.73625 -79.48433),POINT(43.736829 -79.484363)
POINT(43.73615 -79.48431),POINT(43.7369335 -79.4845115)
POINT(43.73615 -79.48431),POINT(43.737038 -79.48466)
POINT(43.73615 -79.48431),POINT(43.7367522 -79.4843929)
POINT(43.73615 -79.48431),POINT(43.7365756 -79.4844674)
POINT(43.73615 -79.48431),POINT(43.736829 -79.484363)
POINT(43.735707776889 -79.4841972763322),POINT(43.7365756 -79.4844674)
POINT(43.73564 -79.48418),POINT(43.7365756 -79.4844674)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346477 -79.4839419)
POINT(43.7351968059299 -79.4840748350438),POINT(43.734356 -79.483658)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7345061 -79.4839106)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346477 -79.4839419)
POINT(43.73505 -79.48404),POINT(43.734356 -79.483658)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.734219 -79.4838434)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7345061 -79.4839106)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346477 -79.4839419)
POINT(43.73465 -79.48394),POINT(43.734356 -79.483658)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.734219 -79.4838434)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7345061 -79.4839106)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346477 -79.4839419)
POINT(43.73436 -79.48388),POINT(43.734356 -79.483658)
POINT(43.73436 -79.48388),POINT(43.733633 -79.48343)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.734219 -79.4838434)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7337282 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7336912 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7335973 -79.4834385)
POINT(43.73436 -79.48388),POINT(43.7345061 -79.4839106)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.733322 -79.483985)
POINT(43.73407 -79.48381),POINT(43.7346477 -79.4839419)
POINT(43.73407 -79.48381),POINT(43.734356 -79.483658)
POINT(43.73407 -79.48381),POINT(43.7333593 -79.4836389)
POINT(43.73407 -79.48381),POINT(43.733633 -79.48343)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.734219 -79.4838434)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7337282 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7336912 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7335023 -79.4831773)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7335973 -79.4834385)
POINT(43.73407 -79.48381),POINT(43.7345061 -79.4839106)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.733322 -79.483985)
POINT(43.73395 -79.48378),POINT(43.7346477 -79.4839419)
POINT(43.73395 -79.48378),POINT(43.734356 -79.483658)
POINT(43.73395 -79.48378),POINT(43.7333593 -79.4836389)
POINT(43.73395 -79.48378),POINT(43.733633 -79.48343)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.734219 -79.4838434)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7337282 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7336912 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7335023 -79.4831773)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7335973 -79.4834385)
POINT(43.73395 -79.48378),POINT(43.7345061 -79.4839106)
POINT(43.73358 -79.4837),POINT(43.733322 -79.483985)
POINT(43.73358 -79.4837),POINT(43.734356 -79.483658)
POINT(43.73358 -79.4837),POINT(43.7333593 -79.4836389)
POINT(43.73358 -79.4837),POINT(43.733633 -79.48343)
POINT(43.73358 -79.4837),POINT(43.734219 -79.4838434)
POINT(43.73358 -79.4837),POINT(43.7337282 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7336912 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7335023 -79.4831773)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7335973 -79.4834385)
POINT(43.73358 -79.4837),POINT(43.7345061 -79.4839106)
POINT(43.73314 -79.48358),POINT(43.7326161 -79.4831762)
POINT(43.73314 -79.48358),POINT(43.7323056 -79.4836774)
POINT(43.73314 -79.48358),POINT(43.733322 -79.483985)
POINT(43.73314 -79.48358),POINT(43.7333593 -79.4836389)
POINT(43.73314 -79.48358),POINT(43.733633 -79.48343)
POINT(43.73314 -79.48358),POINT(43.732306 -79.483677)
POINT(43.73314 -79.48358),POINT(43.7337282 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7336912 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7335023 -79.4831773)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7335973 -79.4834385)
POINT(43.73316 -79.48344),POINT(43.7326161 -79.4831762)
POINT(43.73316 -79.48344),POINT(43.7323056 -79.4836774)
POINT(43.73316 -79.48344),POINT(43.733322 -79.483985)
POINT(43.73316 -79.48344),POINT(43.7333593 -79.4836389)
POINT(43.73316 -79.48344),POINT(43.733633 -79.48343)
POINT(43.73316 -79.48344),POINT(43.732306 -79.483677)
POINT(43.73316 -79.48344),POINT(43.7337282 -79.4833404)
POINT(43.73316 -79.48344),POINT(43.7334443 -79.4833734)
POINT(43.73316 -79.48344),POINT(43.7336912 -79.4833404)
POINT(43.73316 -79.48344),POINT(43.7335023 -79.4831773)
POINT(43.73316 -79.48344),POINT(43.7334443 -79.4833734)
POINT(43.73316 -79.48344),POINT(43.7335973 -79.4834385)
POINT(43.7332 -79.4832),POINT(43.7326161 -79.4831762)
POINT(43.7332 -79.4832),POINT(43.733322 -79.483985)
POINT(43.7332 -79.4832),POINT(43.7333593 -79.4836389)
POINT(43.7332 -79.4832),POINT(43.733633 -79.48343)
POINT(43.7332 -79.4832),POINT(43.732885 -79.4823135)
POINT(43.7332 -79.4832),POINT(43.7337282 -79.4833404)
POINT(43.7332 -79.4832),POINT(43.7334443 -79.4833734)
POINT(43.7332 -79.4832),POINT(43.7336912 -79.4833404)
POINT(43.7332 -79.4832),POINT(43.7335023 -79.4831773)
POINT(43.7332 -79.4832),POINT(43.7334443 -79.4833734)
POINT(43.7332 -79.4832),POINT(43.7335973 -79.4834385)
POINT(43.73326 -79.4828),POINT(43.7326161 -79.4831762)
POINT(43.73326 -79.4828),POINT(43.7333593 -79.4836389)
POINT(43.73326 -79.4828),POINT(43.733633 -79.48343)
POINT(43.73326 -79.4828),POINT(43.732885 -79.4823135)
POINT(43.73326 -79.4828),POINT(43.7337282 -79.4833404)
POINT(43.73326 -79.4828),POINT(43.7334443 -79.4833734)
POINT(43.73326 -79.4828),POINT(43.7336912 -79.4833404)
POINT(43.73326 -79.4828),POINT(43.7335023 -79.4831773)
POINT(43.73326 -79.4828),POINT(43.7334443 -79.4833734)
POINT(43.73326 -79.4828),POINT(43.7335973 -79.4834385)
POINT(43.73331 -79.48258),POINT(43.7326161 -79.4831762)
POINT(43.73331 -79.48258),POINT(43.733633 -79.48343)
POINT(43.73331 -79.48258),POINT(43.732885 -79.4823135)
POINT(43.73331 -79.48258),POINT(43.7337282 -79.4833404)
POINT(43.73331 -79.48258),POINT(43.7334443 -79.4833734)
POINT(43.73331 -79.48258),POINT(43.7336912 -79.4833404)
POINT(43.73331 -79.48258),POINT(43.7335023 -79.4831773)
POINT(43.73331 -79.48258),POINT(43.7334443 -79.4833734)
POINT(43.73331 -79.48258),POINT(43.7335973 -79.4834385)
POINT(43.73332 -79.48251),POINT(43.7326161 -79.4831762)
POINT(43.73332 -79.48251),POINT(43.733633 -79.48343)
POINT(43.73332 -79.48251),POINT(43.732885 -79.4823135)
POINT(43.73332 -79.48251),POINT(43.7337282 -79.4833404)
POINT(43.73332 -79.48251),POINT(43.7334443 -79.4833734)
POINT(43.73332 -79.48251),POINT(43.7336912 -79.4833404)
POINT(43.73332 -79.48251),POINT(43.7324893 -79.4819857)
POINT(43.73332 -79.48251),POINT(43.7335023 -79.4831773)
POINT(43.73332 -79.48251),POINT(43.7334443 -79.4833734)
POINT(43.73332 -79.48251),POINT(43.7335973 -79.4834385)
POINT(43.73334 -79.48242),POINT(43.732885 -79.4823135)
POINT(43.73334 -79.48242),POINT(43.7337282 -79.4833404)
POINT(43.73334 -79.48242),POINT(43.7334443 -79.4833734)
POINT(43.73334 -79.48242),POINT(43.7336912 -79.4833404)
POINT(43.73334 -79.48242),POINT(43.7324893 -79.4819857)
POINT(43.73334 -79.48242),POINT(43.7335023 -79.4831773)
POINT(43.73334 -79.48242),POINT(43.7334443 -79.4833734)
POINT(43.7337830483759 -79.482526331057),POINT(43.733633 -79.48343)
POINT(43.7337830483759 -79.482526331057),POINT(43.732885 -79.4823135)
POINT(43.7337830483759 -79.482526331057),POINT(43.7337282 -79.4833404)
POINT(43.7337830483759 -79.482526331057),POINT(43.7334443 -79.4833734)
POINT(43.7337830483759 -79.482526331057),POINT(43.7336912 -79.4833404)
POINT(43.7337830483759 -79.482526331057),POINT(43.7335023 -79.4831773)
POINT(43.7337830483759 -79.482526331057),POINT(43.7334443 -79.4833734)
POINT(43.7337830483759 -79.482526331057),POINT(43.7335973 -79.4834385)
POINT(43.73409 -79.4826),POINT(43.733633 -79.48343)
POINT(43.73409 -79.4826),POINT(43.7337282 -79.4833404)
POINT(43.73409 -79.4826),POINT(43.7336912 -79.4833404)
POINT(43.73409 -79.4826),POINT(43.7335023 -79.4831773)
POINT(43.73409 -79.4826),POINT(43.7335973 -79.4834385)
POINT(43.73411 -79.48261),POINT(43.733633 -79.48343)
POINT(43.73411 -79.48261),POINT(43.7337282 -79.4833404)
POINT(43.73411 -79.48261),POINT(43.7336912 -79.4833404)
POINT(43.73411 -79.48261),POINT(43.7335023 -79.4831773)
POINT(43.73411 -79.48261),POINT(43.7335973 -79.4834385)
POINT(43.73412 -79.48261),POINT(43.733633 -79.48343)
POINT(43.73412 -79.48261),POINT(43.7337282 -79.4833404)
POINT(43.73412 -79.48261),POINT(43.7336912 -79.4833404)
POINT(43.73412 -79.48261),POINT(43.7335023 -79.4831773)
POINT(43.73412 -79.48261),POINT(43.7335973 -79.4834385)
POINT(43.73534 -79.50849),POINT(43.7352239 -79.5090141)
POINT(43.73532 -79.50859),POINT(43.7352239 -79.5090141)
POINT(43.7351884515967 -79.5091851048641),POINT(43.7349767 -79.510133)
POINT(43.7351884515967 -79.5091851048641),POINT(43.7352239 -79.5090141)
POINT(43.73511 -79.50954),POINT(43.7349767 -79.510133)
POINT(43.73511 -79.50954),POINT(43.7352239 -79.5090141)
POINT(43.734975286598 -79.5101337449889),POINT(43.7349767 -79.510133)
POINT(43.734975286598 -79.5101337449889),POINT(43.7347606 -79.511098)
POINT(43.734840573196 -79.5107274886421),POINT(43.734502 -79.511183)
POINT(43.734840573196 -79.5107274886421),POINT(43.7349767 -79.510133)
POINT(43.734840573196 -79.5107274886421),POINT(43.7355735 -79.5109983)
POINT(43.734840573196 -79.5107274886421),POINT(43.7347606 -79.511098)
POINT(43.734840573196 -79.5107274886421),POINT(43.734826 -79.511523)
POINT(43.73484 -79.51073),POINT(43.734502 -79.511183)
POINT(43.73484 -79.51073),POINT(43.7349767 -79.510133)
POINT(43.73484 -79.51073),POINT(43.7355735 -79.5109983)
POINT(43.73484 -79.51073),POINT(43.7347606 -79.511098)
POINT(43.73484 -79.51073),POINT(43.734826 -79.511523)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734502 -79.511183)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734875 -79.5119137)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7344927 -79.5118266)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7355735 -79.5109983)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7347606 -79.511098)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734826 -79.511523)
POINT(43.73468 -79.51147),POINT(43.734502 -79.511183)
POINT(43.73468 -79.51147),POINT(43.734875 -79.5119137)
POINT(43.73468 -79.51147),POINT(43.7344927 -79.5118266)
POINT(43.73468 -79.51147),POINT(43.7347606 -79.511098)
POINT(43.73468 -79.51147),POINT(43.7354125 -79.5120394)
POINT(43.73468 -79.51147),POINT(43.734826 -79.511523)
POINT(43.73459 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73459 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73459 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73459 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73459 -79.51185),POINT(43.7354125 -79.5120394)
POINT(43.73459 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73457 -79.51196),POINT(43.734502 -79.511183)
POINT(43.73457 -79.51196),POINT(43.734875 -79.5119137)
POINT(43.73457 -79.51196),POINT(43.7344927 -79.5118266)
POINT(43.73457 -79.51196),POINT(43.7347606 -79.511098)
POINT(43.73457 -79.51196),POINT(43.7354125 -79.5120394)
POINT(43.73457 -79.51196),POINT(43.734826 -79.511523)
POINT(43.73438 -79.51192),POINT(43.734502 -79.511183)
POINT(43.73438 -79.51192),POINT(43.734875 -79.5119137)
POINT(43.73438 -79.51192),POINT(43.7344927 -79.5118266)
POINT(43.73438 -79.51192),POINT(43.7347606 -79.511098)
POINT(43.73438 -79.51192),POINT(43.734826 -79.511523)
POINT(43.73411 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73411 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73411 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73411 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73411 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73401 -79.51182),POINT(43.734502 -79.511183)
POINT(43.73401 -79.51182),POINT(43.734875 -79.5119137)
POINT(43.73401 -79.51182),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51182),POINT(43.734826 -79.511523)
POINT(43.73377 -79.51176),POINT(43.734502 -79.511183)
POINT(43.73377 -79.51176),POINT(43.7344927 -79.5118266)
POINT(43.73357 -79.51171),POINT(43.7344927 -79.5118266)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7319689 -79.511354)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7321602 -79.5112786)
POINT(43.73281 -79.51154),POINT(43.7319689 -79.511354)
POINT(43.73281 -79.51154),POINT(43.7321602 -79.5112786)
POINT(43.73258 -79.51149),POINT(43.7319689 -79.511354)
POINT(43.73258 -79.51149),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7312833 -79.5111965)
POINT(43.73215 -79.5114),POINT(43.7319689 -79.511354)
POINT(43.73215 -79.5114),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7315402 -79.511135)
POINT(43.73178 -79.51131),POINT(43.7312833 -79.5111965)
POINT(43.73178 -79.51131),POINT(43.7319689 -79.511354)
POINT(43.73178 -79.51131),POINT(43.7321602 -79.5112786)
POINT(43.73178 -79.51131),POINT(43.7315402 -79.511135)
POINT(43.73167 -79.51129),POINT(43.7312833 -79.5111965)
POINT(43.73167 -79.51129),POINT(43.7319689 -79.511354)
POINT(43.73167 -79.51129),POINT(43.7321602 -79.5112786)
POINT(43.73167 -79.51129),POINT(43.7315402 -79.511135)
POINT(43.73139 -79.51122),POINT(43.7312833 -79.5111965)
POINT(43.73139 -79.51122),POINT(43.7319689 -79.511354)
POINT(43.73139 -79.51122),POINT(43.7321602 -79.5112786)
POINT(43.73139 -79.51122),POINT(43.7315402 -79.511135)
POINT(43.73118 -79.51117),POINT(43.7312833 -79.5111965)
POINT(43.73118 -79.51117),POINT(43.7319689 -79.511354)
POINT(43.73118 -79.51117),POINT(43.7321602 -79.5112786)
POINT(43.73118 -79.51117),POINT(43.7315402 -79.511135)
POINT(43.73084 -79.51109),POINT(43.7312833 -79.5111965)
POINT(43.73084 -79.51109),POINT(43.7315402 -79.511135)
POINT(43.7303950865488 -79.5109998143919),POINT(43.7312833 -79.5111965)
POINT(43.72993 -79.5109),POINT(43.7292001 -79.5113996)
POINT(43.72978 -79.51087),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7295215 -79.5098911)
POINT(43.72929 -79.51076),POINT(43.7292001 -79.5113996)
POINT(43.72929 -79.51076),POINT(43.7284786 -79.5104294)
POINT(43.72929 -79.51076),POINT(43.7295215 -79.5098911)
POINT(43.72932 -79.51061),POINT(43.7292001 -79.5113996)
POINT(43.72932 -79.51061),POINT(43.7284786 -79.5104294)
POINT(43.72932 -79.51061),POINT(43.7295215 -79.5098911)
POINT(43.72934 -79.51048),POINT(43.7292001 -79.5113996)
POINT(43.72934 -79.51048),POINT(43.7284786 -79.5104294)
POINT(43.72934 -79.51048),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7284786 -79.5104294)
POINT(43.72936 -79.51038),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7301219 -79.5098324)
POINT(43.72939 -79.51025),POINT(43.7284786 -79.5104294)
POINT(43.72939 -79.51025),POINT(43.7295215 -79.5098911)
POINT(43.72939 -79.51025),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.7284786 -79.5104294)
POINT(43.72941 -79.51016),POINT(43.7295215 -79.5098911)
POINT(43.72941 -79.51016),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.729251 -79.5092327)
POINT(43.72941 -79.51016),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51009),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51009),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51009),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51009),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51008),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51008),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51008),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51008),POINT(43.7292292 -79.5092557)
POINT(43.72948 -79.50998),POINT(43.7295215 -79.5098911)
POINT(43.72948 -79.50998),POINT(43.7301219 -79.5098324)
POINT(43.72948 -79.50998),POINT(43.729251 -79.5092327)
POINT(43.72948 -79.50998),POINT(43.7292292 -79.5092557)
POINT(43.72953 -79.50986),POINT(43.7295215 -79.5098911)
POINT(43.72953 -79.50986),POINT(43.7301219 -79.5098324)
POINT(43.72953 -79.50986),POINT(43.729251 -79.5092327)
POINT(43.72953 -79.50986),POINT(43.7292292 -79.5092557)
POINT(43.72961 -79.50971),POINT(43.7295215 -79.5098911)
POINT(43.72961 -79.50971),POINT(43.7301219 -79.5098324)
POINT(43.72961 -79.50971),POINT(43.729251 -79.5092327)
POINT(43.72961 -79.50971),POINT(43.7292292 -79.5092557)
POINT(43.7297 -79.50956),POINT(43.7295215 -79.5098911)
POINT(43.7297 -79.50956),POINT(43.7301219 -79.5098324)
POINT(43.7297 -79.50956),POINT(43.729251 -79.5092327)
POINT(43.7297 -79.50956),POINT(43.7292292 -79.5092557)
POINT(43.72989 -79.50919),POINT(43.7295215 -79.5098911)
POINT(43.72989 -79.50919),POINT(43.7301219 -79.5098324)
POINT(43.72989 -79.50919),POINT(43.729251 -79.5092327)
POINT(43.72989 -79.50919),POINT(43.7304881 -79.5087334)
POINT(43.72989 -79.50919),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.50906),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.50906),POINT(43.729251 -79.5092327)
POINT(43.72994 -79.50906),POINT(43.7304881 -79.5087334)
POINT(43.72994 -79.50906),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7301693 -79.5081009)
POINT(43.72998 -79.50893),POINT(43.7301219 -79.5098324)
POINT(43.72998 -79.50893),POINT(43.729251 -79.5092327)
POINT(43.72998 -79.50893),POINT(43.7304881 -79.5087334)
POINT(43.72998 -79.50893),POINT(43.7292292 -79.5092557)
POINT(43.72998 -79.50893),POINT(43.7301693 -79.5081009)
POINT(43.73001 -79.5088),POINT(43.729251 -79.5092327)
POINT(43.73001 -79.5088),POINT(43.7304881 -79.5087334)
POINT(43.73001 -79.5088),POINT(43.7292292 -79.5092557)
POINT(43.73001 -79.5088),POINT(43.7301693 -79.5081009)
POINT(43.73006 -79.5086),POINT(43.7304881 -79.5087334)
POINT(43.73006 -79.5086),POINT(43.7301693 -79.5081009)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7304881 -79.5087334)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7301693 -79.5081009)
POINT(43.73028 -79.5076),POINT(43.7301693 -79.5081009)
